age,workclass,education_num,marital_status,occupation,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
30, Local-gov,13, Married-civ-spouse,3, White, Male,0,0,50,1,1
36, Private,13, Never-married,1, Asian-Pac-Islander, Female,0,0,40,1,0
44, Private,10, Separated,9, Black, Male,0,0,40,1,0
51, Private,13, Divorced,1, Black, Male,10520,0,40,1,1
48, Private,9, Separated,9, Black, Female,0,0,40,1,0
42, Private,10, Divorced,6, White, Female,0,0,43,1,0
20, Private,10, Never-married,6, White, Female,0,0,8,1,0
22, Private,9, Never-married,1, White, Female,0,0,20,1,0
36, Private,13, Married-civ-spouse,1, White, Male,0,0,50,1,1
37, Private,5, Married-civ-spouse,9, Black, Female,0,0,48,1,0
32, Private,13, Married-civ-spouse,1, White, Male,0,1887,55,1,1
24, Private,9, Never-married,11, White, Male,0,0,40,1,0
50, Private,5, Married-civ-spouse,11, White, Male,2885,0,40,1,0
57, Private,10, Never-married,2, Black, Male,0,0,40,1,0
53, State-gov,6, Married-civ-spouse,7, White, Male,0,0,40,1,1
53, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
57, Private,15, Married-civ-spouse,11, Asian-Pac-Islander, Male,0,1902,40,12,1
24, Self-emp-not-inc,9, Divorced,11, White, Male,0,0,50,1,0
26, Private,13, Never-married,3, White, Male,0,0,48,1,0
38, Private,13, Married-civ-spouse,5, White, Male,5178,0,50,1,1
46, Private,10, Never-married,5, White, Female,0,0,40,1,0
46, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,0,1672,50,1,0
53, Self-emp-not-inc,10, Married-civ-spouse,8, White, Male,0,0,50,1,0
31, Private,13, Never-married,1, White, Male,0,0,55,1,0
49, Self-emp-not-inc,13, Married-civ-spouse,1, White, Male,0,0,60,33,1
47, Self-emp-not-inc,10, Married-civ-spouse,11, White, Male,0,0,40,11,1
41, Local-gov,9, Married-civ-spouse,7, Black, Male,0,0,40,1,0
72, Private,10, Widowed,5, White, Female,0,0,25,1,0
23, Private,12, Never-married,5, White, Female,0,1974,20,1,0
28, Private,9, Never-married,1, White, Female,0,0,40,1,0
43, Local-gov,10, Separated,11, Black, Male,0,0,40,1,0
37, Self-emp-not-inc,10, Never-married,11, White, Male,0,0,40,1,0
31, Private,13, Married-civ-spouse,3, Asian-Pac-Islander, Male,15024,0,48,12,1
45, Private,16, Married-civ-spouse,3, Asian-Pac-Islander, Male,0,0,45,27,1
17, Private,6, Never-married,6, White, Female,0,0,20,1,0
52, Private,9, Divorced,6, White, Female,0,0,40,1,0
24, Private,12, Never-married,5, White, Female,0,0,40,1,0
34, Local-gov,13, Married-civ-spouse,3, White, Female,0,0,46,1,1
30, Private,9, Never-married,12, White, Male,0,0,70,1,0
32, Private,9, Married-civ-spouse,6, White, Male,0,0,49,1,0
25, Private,10, Never-married,11, White, Female,0,0,50,1,0
38, Private,9, Married-civ-spouse,11, White, Male,0,0,40,36,0
39, Private,6, Married-civ-spouse,9, White, Male,0,0,60,1,0
34, Private,12, Married-civ-spouse,5, White, Male,0,0,28,1,0
44, Private,10, Never-married,5, Black, Female,0,0,40,1,0
56, Self-emp-not-inc,7, Widowed,4, White, Female,0,0,65,35,1
58, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
39, Private,10, Divorced,5, White, Female,0,0,40,1,0
23, Private,10, Married-civ-spouse,9, White, Male,0,0,40,1,0
44, Self-emp-inc,10, Divorced,4, White, Male,0,0,80,1,0
40, State-gov,13, Married-civ-spouse,1, White, Female,0,0,20,1,0
52, Self-emp-not-inc,14, Married-civ-spouse,6, White, Male,0,0,70,1,0
39, Private,10, Divorced,1, White, Female,0,0,56,1,0
33, Private,13, Married-civ-spouse,5, White, Male,0,1902,45,1,1
26, State-gov,13, Married-civ-spouse,1, Black, Male,0,0,40,1,1
35, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
54, Private,9, Married-civ-spouse,11, White, Male,0,0,44,1,1
51, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
42, Private,9, Separated,6, White, Female,0,0,30,1,0
28, Private,10, Divorced,5, White, Female,0,0,40,1,0
39, Private,13, Married-civ-spouse,3, White, Male,0,0,50,1,1
36, Private,10, Married-civ-spouse,8, White, Male,0,0,56,1,1
20, Local-gov,10, Never-married,8, White, Male,0,0,40,1,0
32, Private,9, Never-married,4, Black, Female,0,0,40,1,0
53, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
44, Local-gov,14, Married-civ-spouse,3, White, Male,0,0,40,1,1
18, Private,7, Never-married,11, White, Male,0,0,25,1,0
52, Private,9, Divorced,11, White, Male,0,0,55,1,1
24, Private,11, Never-married,9, White, Male,0,0,40,1,0
44, Private,9, Divorced,5, White, Female,0,0,40,1,1
31, State-gov,10, Never-married,10, White, Male,0,0,13,1,0
22, Private,10, Never-married,6, White, Female,0,0,42,1,0
50, Private,2, Married-spouse-absent,11, White, Male,0,0,40,1,0
35, Private,10, Married-civ-spouse,1, White, Male,0,0,58,1,0
31, Federal-gov,9, Married-civ-spouse,5, White, Female,0,0,40,1,1
32, Private,10, Married-civ-spouse,6, White, Male,4386,0,50,1,0
35, Private,13, Married-civ-spouse,5, White, Male,0,0,40,1,1
34, Private,9, Married-civ-spouse,11, White, Male,0,0,43,1,1
26, Private,13, Never-married,6, Asian-Pac-Islander, Female,0,0,40,28,0
59, Private,12, Married-civ-spouse,11, White, Male,7298,0,20,1,1
45, Self-emp-not-inc,11, Married-civ-spouse,12, White, Male,0,0,3,1,0
23, Self-emp-not-inc,7, Married-civ-spouse,7, White, Male,7688,0,60,1,1
55, Private,13, Married-civ-spouse,1, White, Male,15024,0,48,1,1
38, Private,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
17, Self-emp-not-inc,8, Never-married,2, White, Male,0,0,15,1,0
26, Private,9, Never-married,2, White, Male,0,0,40,1,0
40, Private,9, Divorced,9, Black, Male,0,0,40,1,0
60, Private,4, Separated,14, Black, Female,0,0,15,1,0
28, Private,4, Married-civ-spouse,9, Asian-Pac-Islander, Female,0,0,48,27,0
55, Local-gov,6, Married-civ-spouse,11, White, Male,0,0,45,1,0
43, Private,14, Married-civ-spouse,1, White, Female,15024,0,32,1,1
50, Private,3, Married-civ-spouse,2, White, Male,0,0,40,5,0
39, Private,9, Never-married,4, White, Male,0,0,40,1,0
21, Private,10, Never-married,9, White, Male,0,0,40,1,0
40, Private,9, Never-married,1, White, Female,0,0,45,1,0
37, Private,10, Married-civ-spouse,5, White, Male,0,0,40,1,0
36, Private,13, Married-civ-spouse,1, White, Male,0,0,40,1,0
34, Self-emp-inc,9, Married-civ-spouse,11, White, Male,0,0,50,1,0
53, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
18, Private,9, Never-married,10, White, Female,0,0,10,1,0
23, Private,9, Married-civ-spouse,6, White, Male,0,2377,40,1,0
35, Private,9, Divorced,4, Black, Female,0,1594,40,1,0
25, Private,13, Never-married,8, White, Male,27828,0,50,1,1
23, Local-gov,13, Never-married,3, White, Female,0,0,45,1,0
32, Private,6, Never-married,9, White, Male,0,0,40,5,0
42, Private,9, Divorced,5, White, Female,0,0,40,1,0
41, Private,9, Never-married,5, White, Female,0,0,40,1,0
42, Private,9, Never-married,5, Black, Female,0,2339,40,34,0
18, Private,9, Never-married,2, White, Male,0,0,30,1,0
35, Private,9, Never-married,11, White, Male,0,0,70,1,0
34, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
47, Private,9, Married-civ-spouse,11, White, Male,0,0,56,1,1
19, Private,10, Never-married,5, White, Female,0,0,25,1,0
26, Private,13, Never-married,1, White, Female,0,0,40,1,0
28, Private,12, Married-civ-spouse,2, White, Male,0,0,40,36,0
42, Private,10, Married-civ-spouse,11, White, Male,0,0,50,1,1
33, Private,9, Married-civ-spouse,11, White, Male,0,0,30,1,0
47, Private,14, Married-civ-spouse,1, White, Male,15024,0,55,1,1
21, Private,9, Never-married,11, White, Female,0,0,30,1,0
22, Private,10, Never-married,11, White, Male,0,0,40,1,0
47, Private,9, Married-civ-spouse,2, White, Male,4064,0,60,1,0
42, Private,12, Divorced,3, White, Female,0,0,24,1,0
49, Private,9, Married-civ-spouse,1, White, Female,0,0,43,1,0
54, Private,9, Divorced,4, White, Male,0,0,32,1,0
28, Private,10, Never-married,5, White, Female,0,0,26,1,0
54, Private,14, Married-civ-spouse,1, White, Male,0,0,52,1,1
30, Private,9, Married-civ-spouse,4, Black, Male,0,0,25,1,0
23, Private,9, Never-married,6, Black, Female,0,0,25,3,0
29, Private,9, Never-married,5, Black, Female,0,0,60,1,0
26, Private,9, Married-civ-spouse,7, White, Male,0,0,44,1,0
23, Private,13, Never-married,3, White, Female,0,0,40,1,0
38, Private,15, Separated,3, White, Male,0,0,35,1,1
21, Private,9, Married-civ-spouse,5, White, Male,0,0,40,1,0
36, Private,9, Never-married,4, White, Female,0,0,18,1,0
20, Private,10, Separated,11, White, Male,0,0,40,1,0
31, Private,13, Married-civ-spouse,6, White, Male,0,0,55,1,1
20, Private,9, Never-married,2, White, Male,0,0,40,1,0
35, Federal-gov,13, Never-married,1, White, Male,0,0,40,1,0
25, Private,13, Never-married,1, White, Male,0,0,45,1,0
29, Local-gov,9, Married-civ-spouse,7, Black, Male,0,0,40,1,0
31, Private,9, Never-married,11, White, Male,0,0,42,1,0
30, Private,9, Married-civ-spouse,7, White, Male,0,0,45,1,0
20, Private,7, Never-married,6, White, Female,0,0,25,1,0
42, Self-emp-not-inc,9, Divorced,1, White, Male,0,0,55,1,0
22, Private,13, Never-married,6, White, Female,0,0,16,1,0
28, Private,9, Married-spouse-absent,10, White, Female,0,0,37,1,0
46, Private,10, Divorced,6, White, Female,0,0,40,1,0
50, Self-emp-not-inc,13, Married-civ-spouse,8, White, Male,0,0,80,1,0
40, Private,9, Married-spouse-absent,5, White, Female,0,0,40,1,0
43, Private,9, Married-civ-spouse,2, White, Male,0,0,40,1,0
34, Federal-gov,10, Never-married,11, White, Male,0,0,40,1,0
19, Private,10, Never-married,5, White, Male,0,0,10,1,0
17, Private,6, Never-married,4, White, Female,0,0,14,1,0
24, Private,8, Married-civ-spouse,9, White, Male,0,0,40,1,0
31, Private,5, Never-married,9, White, Male,0,0,40,1,0
41, Private,9, Widowed,1, White, Male,914,0,40,1,0
24, State-gov,12, Married-civ-spouse,12, White, Male,0,0,50,1,0
31, Private,9, Divorced,4, White, Female,0,0,40,1,0
37, Local-gov,10, Separated,12, Other, Male,0,0,52,1,0
45, Private,11, Married-civ-spouse,11, White, Male,0,0,40,9,1
35, Private,10, Never-married,9, Amer-Indian-Eskimo, Male,0,0,40,1,0
46, Private,10, Never-married,1, White, Female,0,0,45,1,0
40, Private,10, Divorced,5, White, Female,0,0,40,1,0
27, Private,10, Never-married,5, White, Female,0,0,40,1,0
49, Federal-gov,13, Married-civ-spouse,1, White, Male,7298,0,40,1,1
33, Private,9, Divorced,6, White, Female,0,0,50,1,0
51, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,1
40, Private,13, Divorced,5, White, Female,0,0,20,1,0
58, Private,9, Married-civ-spouse,1, White, Male,0,0,60,1,1
45, Local-gov,14, Divorced,3, White, Female,0,0,55,1,0
59, Local-gov,13, Married-civ-spouse,3, White, Male,0,0,50,1,1
34, Private,7, Married-civ-spouse,9, White, Male,0,0,40,1,0
34, Private,13, Married-civ-spouse,3, White, Male,0,0,40,1,1
27, Private,9, Married-civ-spouse,11, White, Male,0,0,48,1,0
25, Private,9, Never-married,4, White, Female,0,0,22,1,0
19, Private,9, Never-married,5, White, Female,0,0,35,1,0
32, Local-gov,9, Married-civ-spouse,7, White, Female,4064,0,22,1,0
59, Self-emp-inc,12, Married-civ-spouse,11, White, Male,0,0,40,1,0
39, Private,13, Married-civ-spouse,3, White, Male,0,0,40,1,1
46, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
56, Private,10, Married-civ-spouse,7, Black, Male,0,0,40,1,0
47, State-gov,9, Divorced,5, Asian-Pac-Islander, Female,0,0,40,1,0
47, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
32, Private,8, Married-civ-spouse,6, White, Male,0,0,40,1,1
20, Private,9, Never-married,2, White, Male,0,0,40,1,0
37, Private,9, Married-civ-spouse,9, Black, Male,0,0,36,1,1
49, Private,10, Married-civ-spouse,1, White, Male,0,0,50,1,1
20, Private,9, Married-civ-spouse,2, Other, Male,0,0,40,1,0
24, Private,9, Married-civ-spouse,4, White, Male,0,0,45,1,1
35, Private,13, Never-married,6, White, Male,0,0,55,1,0
23, State-gov,13, Married-civ-spouse,10, White, Male,0,0,38,1,0
18, Private,10, Never-married,4, White, Male,0,0,16,1,0
43, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
43, Self-emp-not-inc,11, Married-civ-spouse,11, White, Male,0,0,40,1,0
49, Private,7, Married-civ-spouse,7, White, Male,0,0,75,1,0
45, Self-emp-not-inc,15, Never-married,3, White, Male,0,0,30,1,1
40, Private,13, Married-civ-spouse,5, White, Male,0,0,40,5,0
67, Private,9, Never-married,5, White, Female,0,0,38,1,0
33, Private,14, Never-married,3, White, Male,0,0,20,1,0
36, Private,10, Married-civ-spouse,7, White, Male,0,0,45,1,0
43, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
52, Private,10, Divorced,5, White, Female,0,0,60,1,0
33, Private,4, Married-civ-spouse,8, White, Male,0,0,40,5,0
45, Self-emp-not-inc,13, Divorced,3, White, Male,0,0,35,1,0
27, Federal-gov,9, Divorced,5, White, Male,4865,0,50,1,0
63, Local-gov,9, Married-civ-spouse,12, White, Male,0,0,40,1,0
47, Private,9, Never-married,11, White, Male,0,0,40,1,0
70, Self-emp-not-inc,14, Married-civ-spouse,1, White, Male,0,2246,8,1,1
25, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
38, Private,15, Married-civ-spouse,3, White, Male,99999,0,60,1,1
32, Private,12, Divorced,3, Black, Female,0,0,35,1,0
49, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,0,0,60,1,0
25, Local-gov,9, Never-married,11, White, Male,0,0,40,1,0
22, Private,13, Never-married,5, White, Female,0,0,40,1,0
51, Local-gov,14, Divorced,1, White, Female,0,0,40,1,0
27, Private,10, Never-married,2, White, Male,0,0,48,1,0
45, Private,11, Married-civ-spouse,3, White, Male,0,0,40,1,1
33, Private,13, Married-civ-spouse,12, Black, Male,0,0,40,8,0
51, Private,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
40, Private,9, Divorced,12, White, Female,0,0,40,1,0
36, Self-emp-not-inc,10, Married-civ-spouse,11, White, Male,0,0,40,1,1
55, Private,9, Divorced,5, White, Female,0,0,40,1,0
51, Federal-gov,13, Married-civ-spouse,1, White, Male,0,1902,40,1,0
29, Private,13, Never-married,3, White, Female,0,0,60,13,0
24, Private,13, Never-married,1, White, Male,0,0,45,1,0
62, Private,9, Never-married,5, White, Female,0,0,32,1,0
17, Private,7, Never-married,11, White, Female,0,0,15,1,0
18, Private,7, Never-married,6, White, Female,0,0,25,1,0
29, Private,9, Married-civ-spouse,4, White, Male,0,0,40,1,0
46, Self-emp-inc,15, Married-civ-spouse,3, White, Male,99999,0,60,1,1
65, Private,11, Married-civ-spouse,5, White, Female,0,0,40,1,0
70, Local-gov,10, Widowed,5, White, Female,0,0,17,1,0
35, Private,13, Married-civ-spouse,6, White, Male,0,0,50,1,1
39, Private,13, Married-civ-spouse,6, White, Male,3464,0,40,1,0
38, Self-emp-not-inc,10, Never-married,6, White, Male,0,0,60,1,0
38, Private,10, Never-married,6, White, Male,0,0,50,1,0
51, Private,7, Married-civ-spouse,2, White, Male,0,0,40,1,0
18, Private,7, Never-married,2, White, Male,0,0,15,1,0
39, Local-gov,14, Married-civ-spouse,3, White, Female,0,1977,20,1,1
27, Private,9, Never-married,6, Amer-Indian-Eskimo, Male,0,0,20,1,0
25, Private,9, Married-civ-spouse,2, White, Male,0,0,40,1,0
18, Private,9, Never-married,5, White, Male,0,0,20,1,0
32, Local-gov,10, Never-married,11, White, Male,0,0,40,1,0
31, Private,9, Married-civ-spouse,7, White, Male,0,0,50,1,0
49, Private,10, Married-spouse-absent,5, White, Female,0,0,40,1,0
36, Private,13, Married-civ-spouse,4, Black, Male,7298,0,36,1,1
33, Private,9, Married-civ-spouse,2, White, Male,0,0,40,1,0
21, Private,9, Married-civ-spouse,9, Black, Male,0,0,40,1,0
61, Local-gov,9, Married-civ-spouse,8, White, Male,0,0,48,1,0
24, Private,10, Never-married,7, White, Male,0,0,50,1,0
46, Private,10, Divorced,1, White, Male,0,0,40,1,0
33, Private,10, Never-married,6, White, Male,0,0,50,1,0
54, Local-gov,16, Married-civ-spouse,1, White, Male,0,0,60,1,1
29, Private,9, Married-civ-spouse,3, White, Male,0,0,40,1,1
47, Private,10, Divorced,1, White, Female,0,0,40,10,0
24, Private,9, Never-married,6, White, Male,0,0,38,1,0
35, Self-emp-inc,13, Married-civ-spouse,1, White, Male,0,0,45,1,1
43, Private,5, Divorced,2, White, Female,0,0,40,1,0
21, Private,10, Never-married,6, White, Male,0,0,40,1,0
56, Federal-gov,13, Married-civ-spouse,3, White, Male,0,0,40,1,1
30, State-gov,14, Married-civ-spouse,3, Asian-Pac-Islander, Male,0,0,17,19,0
27, Private,9, Married-spouse-absent,8, White, Female,0,0,40,5,0
26, Private,13, Married-civ-spouse,1, White, Male,0,0,55,1,0
84, Private,9, Widowed,4, White, Female,0,0,13,1,0
38, Private,15, Married-civ-spouse,3, White, Male,99999,0,70,1,1
37, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
45, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
24, Local-gov,13, Never-married,3, White, Female,0,0,40,1,0
31, Private,13, Married-civ-spouse,3, White, Male,0,0,40,1,1
51, Local-gov,14, Married-civ-spouse,3, White, Male,0,0,60,1,0
19, Private,10, Never-married,4, White, Female,0,0,15,1,0
35, Private,13, Married-civ-spouse,6, White, Male,0,0,60,1,1
36, Private,15, Divorced,3, White, Male,99999,0,45,1,1
48, Private,6, Divorced,6, White, Female,0,0,38,1,0
26, Private,13, Never-married,3, White, Male,13550,0,50,1,1
26, Private,9, Never-married,5, White, Female,0,0,45,1,0
28, Local-gov,9, Never-married,7, Black, Female,0,0,40,1,0
25, Local-gov,13, Never-married,3, White, Female,0,0,40,1,0
51, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
53, Private,10, Married-civ-spouse,1, White, Female,0,0,40,1,1
39, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
67, Self-emp-inc,10, Married-civ-spouse,1, White, Male,20051,0,20,1,1
40, Private,10, Married-civ-spouse,6, White, Female,0,0,40,1,1
22, Private,10, Never-married,2, Black, Male,0,0,10,1,0
19, Private,9, Never-married,6, White, Male,4101,0,48,1,0
33, Private,9, Married-civ-spouse,6, White, Male,0,0,45,1,1
55, Private,9, Married-civ-spouse,11, White, Male,7688,0,40,1,1
41, Local-gov,1, Never-married,2, White, Female,0,0,30,1,0
29, Self-emp-not-inc,4, Married-civ-spouse,8, White, Male,0,0,72,1,0
41, Private,9, Married-civ-spouse,9, White, Male,0,0,45,1,0
32, Private,9, Divorced,4, White, Female,0,0,80,1,0
37, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,0,0,72,1,0
52, State-gov,14, Married-civ-spouse,3, White, Male,0,0,40,1,0
35, Private,8, Married-civ-spouse,11, White, Female,0,0,50,1,0
37, Private,11, Separated,3, White, Female,0,0,32,1,0
32, Private,5, Separated,9, White, Female,0,0,40,14,0
53, Federal-gov,10, Divorced,8, White, Male,0,0,40,1,0
28, Private,11, Married-civ-spouse,4, White, Female,3137,0,40,1,0
31, Private,9, Never-married,11, White, Male,0,0,45,1,0
27, Self-emp-inc,13, Never-married,1, White, Female,0,0,40,1,0
53, Self-emp-not-inc,10, Married-civ-spouse,8, White, Male,0,0,45,1,0
23, Private,13, Never-married,3, White, Male,0,0,50,1,0
21, Private,10, Never-married,5, White, Female,0,0,15,1,0
19, Private,10, Never-married,6, White, Male,0,0,30,1,0
18, Private,9, Never-married,5, White, Female,0,0,40,1,0
33, Private,14, Married-civ-spouse,3, White, Male,0,0,45,1,1
58, Local-gov,10, Married-civ-spouse,5, Black, Female,0,0,55,1,0
36, Private,10, Married-civ-spouse,1, White, Male,7298,0,40,1,1
23, Private,9, Never-married,4, White, Female,0,0,40,1,0
33, Self-emp-not-inc,9, Divorced,11, White, Male,0,0,50,1,0
69, Private,10, Married-civ-spouse,1, White, Male,20051,0,50,1,1
45, Private,9, Never-married,2, White, Female,0,0,40,1,0
62, Self-emp-inc,9, Widowed,6, White, Female,0,0,15,1,0
67, Self-emp-not-inc,13, Married-civ-spouse,7, White, Male,0,0,40,1,0
26, State-gov,10, Never-married,12, White, Male,0,0,40,1,0
39, Private,6, Married-civ-spouse,11, White, Male,0,0,40,1,0
56, Private,9, Separated,11, White, Female,0,0,40,1,0
49, Self-emp-inc,11, Divorced,1, White, Male,0,0,60,1,0
65, Private,9, Widowed,5, White, Female,0,810,36,1,0
21, Private,9, Married-spouse-absent,9, White, Female,0,0,40,22,0
67, Self-emp-inc,6, Married-civ-spouse,11, White, Male,0,0,40,1,0
30, Private,9, Divorced,11, White, Female,0,0,40,1,0
45, Private,13, Married-civ-spouse,2, White, Male,0,0,37,1,0
31, Private,12, Never-married,3, Asian-Pac-Islander, Male,0,0,40,1,0
48, Private,3, Married-civ-spouse,7, White, Male,0,0,40,1,0
46, Private,9, Married-civ-spouse,4, White, Female,0,0,15,1,0
50, State-gov,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
40, Private,10, Divorced,2, White, Male,0,0,40,1,0
50, Private,13, Married-civ-spouse,1, White, Male,0,0,50,1,1
20, Private,10, Never-married,4, White, Male,0,0,30,1,0
39, Self-emp-not-inc,10, Separated,11, White, Male,0,0,60,1,1
22, Private,12, Never-married,6, White, Female,0,0,15,1,0
