age,workclass,education_num,marital_status,occupation,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
27, Private,13, Married-civ-spouse,11, White, Male,0,0,40,1,0
31, Private,13, Married-civ-spouse,1, White, Male,0,0,40,1,0
22, Private,13, Never-married,1, White, Female,0,0,7,1,0
43, Private,9, Married-civ-spouse,5, White, Female,0,0,25,1,1
21, Private,9, Never-married,11, White, Male,0,0,40,1,0
56, Self-emp-not-inc,10, Married-civ-spouse,1, White, Female,0,1977,50,1,1
53, Local-gov,9, Married-civ-spouse,5, White, Female,0,0,40,1,1
45, Private,9, Married-civ-spouse,4, Asian-Pac-Islander, Male,0,0,84,29,1
34, Private,9, Never-married,14, White, Female,0,0,40,5,0
30, Private,9, Never-married,5, White, Female,0,0,24,1,0
21, Private,7, Never-married,10, White, Female,0,0,35,1,0
24, Local-gov,10, Never-married,12, White, Male,0,0,40,1,0
58, Private,9, Married-civ-spouse,9, White, Male,0,0,44,1,0
48, Local-gov,13, Married-civ-spouse,3, White, Male,0,0,45,1,0
47, Self-emp-not-inc,9, Married-civ-spouse,1, White, Male,0,0,25,1,0
51, Private,10, Widowed,5, White, Female,0,0,45,1,0
35, State-gov,10, Never-married,5, White, Female,0,0,38,1,0
20, Private,9, Never-married,11, White, Male,0,0,40,1,0
47, Private,10, Married-civ-spouse,1, Asian-Pac-Islander, Male,0,0,40,1,0
48, Private,13, Married-civ-spouse,1, White, Male,7298,0,60,1,1
43, Private,13, Married-civ-spouse,4, White, Male,0,0,40,1,0
41, Self-emp-inc,15, Married-civ-spouse,3, White, Male,0,0,60,1,1
42, Private,12, Married-civ-spouse,6, White, Male,0,0,55,1,1
23, Private,14, Never-married,3, White, Male,0,0,40,1,0
47, Private,10, Married-civ-spouse,3, White, Male,0,0,50,1,1
58, Self-emp-not-inc,4, Married-civ-spouse,7, White, Male,0,0,40,1,1
26, Private,9, Divorced,11, White, Male,0,0,40,1,0
59, Private,13, Married-civ-spouse,3, White, Male,15024,0,40,1,1
23, Private,10, Never-married,6, White, Male,0,0,36,11,0
35, State-gov,13, Never-married,3, White, Female,0,0,40,1,0
44, Private,10, Married-civ-spouse,11, White, Male,0,0,45,1,0
29, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
21, Local-gov,10, Never-married,5, White, Female,0,0,40,5,0
79, Self-emp-inc,9, Married-civ-spouse,1, White, Male,0,0,40,1,1
45, Self-emp-not-inc,13, Never-married,6, White, Male,14084,0,45,1,1
27, Private,9, Married-civ-spouse,2, Amer-Indian-Eskimo, Male,0,0,8,1,0
28, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
39, Private,9, Never-married,7, White, Male,0,0,40,1,0
36, Private,9, Married-civ-spouse,4, White, Male,0,0,50,1,0
48, Private,13, Married-civ-spouse,1, White, Male,0,0,45,1,1
65, Private,9, Married-civ-spouse,8, White, Male,0,0,24,1,0
58, Local-gov,13, Divorced,3, White, Female,0,0,50,1,0
21, Private,9, Never-married,11, White, Female,0,0,30,1,0
37, Private,9, Divorced,7, White, Male,0,0,50,1,0
40, Private,10, Divorced,11, White, Male,0,0,40,1,0
37, Private,11, Divorced,10, White, Female,0,0,52,1,0
34, Private,9, Separated,2, White, Male,2463,0,40,1,0
41, Local-gov,13, Married-civ-spouse,3, White, Male,0,0,35,1,0
72, Private,7, Widowed,5, White, Female,0,0,40,1,0
17, Private,7, Never-married,6, Black, Female,0,0,15,1,0
42, State-gov,11, Married-civ-spouse,12, White, Male,0,0,40,1,1
42, Federal-gov,10, Divorced,1, Asian-Pac-Islander, Female,0,0,40,1,0
28, Private,6, Married-civ-spouse,2, White, Male,0,0,30,5,0
33, Private,11, Separated,3, White, Male,0,0,45,1,0
30, Private,12, Never-married,9, White, Male,0,0,48,1,0
44, Private,7, Married-civ-spouse,6, White, Male,0,0,40,1,1
52, Private,9, Married-civ-spouse,7, White, Female,0,0,40,1,0
46, Private,9, Widowed,5, White, Female,0,0,43,1,0
58, Local-gov,14, Married-civ-spouse,3, White, Male,0,0,40,1,1
59, Private,14, Never-married,6, White, Female,27828,0,45,1,1
22, Private,11, Married-civ-spouse,9, White, Male,0,0,40,1,0
31, Private,10, Married-civ-spouse,3, White, Male,0,0,50,1,0
45, Private,10, Married-civ-spouse,11, Asian-Pac-Islander, Male,0,0,40,37,0
35, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
22, State-gov,10, Never-married,5, White, Female,0,0,40,1,0
19, Private,10, Never-married,4, White, Female,0,0,26,1,0
32, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
19, Private,10, Never-married,7, White, Male,0,0,40,1,0
39, Private,10, Married-civ-spouse,5, Asian-Pac-Islander, Male,0,0,25,5,0
51, Private,9, Separated,2, White, Female,0,0,40,1,0
35, Private,9, Separated,1, White, Female,0,0,36,1,0
20, Private,10, Never-married,5, White, Male,0,0,25,1,0
43, Private,9, Separated,6, White, Female,0,0,30,1,0
49, Private,10, Divorced,1, White, Male,3325,0,50,1,0
38, Private,13, Married-civ-spouse,6, White, Male,0,0,50,1,1
23, Private,9, Married-civ-spouse,5, White, Male,0,0,40,1,0
32, Private,9, Never-married,9, White, Male,0,0,40,1,0
29, Private,13, Never-married,3, White, Female,0,0,72,1,0
17, Private,7, Never-married,6, White, Male,0,0,12,1,0
30, Self-emp-inc,10, Married-civ-spouse,1, White, Female,0,0,25,1,0
53, Federal-gov,10, Divorced,5, White, Male,0,0,45,1,0
46, Private,7, Never-married,7, White, Male,0,0,30,1,0
34, Private,13, Divorced,11, White, Female,0,0,25,1,0
31, Self-emp-not-inc,13, Divorced,11, White, Male,0,0,60,1,0
64, Federal-gov,12, Married-civ-spouse,4, Asian-Pac-Islander, Male,0,0,40,1,1
46, Private,9, Separated,9, Black, Female,0,0,40,1,0
39, Self-emp-inc,11, Married-civ-spouse,8, White, Male,0,0,60,1,1
39, Private,13, Married-civ-spouse,10, White, Male,0,0,50,1,1
46, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,1
44, Private,9, Never-married,6, Asian-Pac-Islander, Female,0,0,40,1,0
49, State-gov,11, Divorced,5, Black, Female,0,0,44,1,0
44, Private,13, Widowed,3, White, Female,0,0,32,1,0
76, Private,4, Widowed,12, White, Male,0,0,30,1,0
38, Private,13, Married-spouse-absent,11, Black, Male,0,0,40,22,0
51, Private,10, Married-civ-spouse,6, White, Male,0,0,40,1,0
43, Private,9, Married-civ-spouse,5, White, Male,0,0,40,1,1
19, Private,9, Never-married,11, White, Female,0,0,40,1,0
43, Private,9, Divorced,11, White, Male,0,0,40,1,0
61, Private,4, Married-civ-spouse,6, White, Male,0,0,50,1,1
27, Local-gov,13, Never-married,3, White, Female,0,0,45,1,0
55, Private,16, Married-civ-spouse,1, White, Male,0,0,60,1,1
51, Private,10, Married-civ-spouse,5, Black, Female,0,0,35,3,0
46, Private,9, Married-civ-spouse,11, Black, Male,0,0,40,1,0
45, Federal-gov,10, Married-civ-spouse,5, White, Male,0,0,40,6,1
46, Local-gov,13, Married-civ-spouse,3, White, Male,0,0,45,1,1
31, Private,9, Married-civ-spouse,11, White, Male,0,0,55,1,0
25, Private,9, Never-married,5, White, Female,0,0,30,1,0
28, Private,11, Married-civ-spouse,5, Asian-Pac-Islander, Female,0,0,40,4,0
46, Self-emp-not-inc,9, Married-civ-spouse,1, White, Female,0,0,50,1,0
32, Private,13, Married-civ-spouse,1, White, Male,4064,0,50,1,0
53, Private,10, Married-civ-spouse,6, White, Male,0,0,60,1,1
36, Private,9, Divorced,7, White, Female,0,0,40,1,0
25, Private,14, Never-married,5, White, Male,0,0,40,1,0
24, Private,10, Never-married,4, White, Female,0,0,40,1,0
23, Private,4, Never-married,11, White, Male,0,0,40,5,0
37, Private,10, Never-married,12, Black, Male,0,0,30,1,0
59, Private,9, Married-civ-spouse,2, White, Male,0,0,40,1,1
37, Private,13, Separated,3, White, Female,4934,0,32,1,1
43, Private,9, Never-married,5, Black, Female,0,0,40,1,0
24, Local-gov,10, Married-civ-spouse,5, White, Female,0,0,44,1,0
32, Self-emp-not-inc,13, Married-civ-spouse,3, White, Male,7688,0,40,1,1
47, Self-emp-not-inc,10, Married-civ-spouse,10, Black, Male,0,0,40,1,1
29, Private,6, Separated,6, White, Female,0,0,40,1,0
52, Federal-gov,10, Separated,1, White, Female,0,0,40,1,0
49, Federal-gov,9, Widowed,5, White, Female,0,0,40,1,0
28, Private,6, Married-civ-spouse,11, White, Male,0,0,50,1,0
22, Private,9, Never-married,11, White, Male,2907,0,40,1,0
50, Private,9, Married-civ-spouse,11, White, Male,0,0,40,13,0
47, Self-emp-not-inc,10, Married-civ-spouse,11, White, Male,0,1977,40,1,1
26, Private,10, Married-civ-spouse,11, White, Male,0,0,45,1,1
60, Private,13, Married-civ-spouse,1, White, Male,15024,0,45,1,1
38, Private,13, Divorced,6, White, Male,0,0,50,1,0
47, Private,10, Widowed,3, White, Female,0,0,40,1,0
38, Private,9, Never-married,5, White, Male,0,0,40,1,0
34, Private,13, Married-civ-spouse,1, White, Male,0,1977,45,1,1
38, Private,10, Never-married,6, Black, Female,0,0,40,1,0
38, Private,9, Married-civ-spouse,11, White, Male,0,0,50,1,0
26, Self-emp-not-inc,13, Divorced,1, White, Male,0,1876,38,1,0
25, Private,9, Never-married,4, White, Female,0,0,34,1,0
54, Private,12, Married-civ-spouse,10, White, Male,0,0,40,1,1
33, Local-gov,13, Never-married,5, White, Female,1055,0,40,1,0
68, Private,10, Widowed,4, White, Female,0,0,20,1,0
54, Private,14, Married-civ-spouse,1, Asian-Pac-Islander, Male,0,0,45,1,1
47, Self-emp-inc,10, Married-civ-spouse,8, White, Male,0,0,40,1,0
28, Private,3, Married-civ-spouse,9, White, Male,0,0,40,5,0
45, Private,13, Married-civ-spouse,3, Asian-Pac-Islander, Male,0,0,40,27,0
57, Self-emp-not-inc,10, Married-civ-spouse,7, White, Male,0,0,45,1,1
24, Private,13, Never-married,5, White, Female,0,0,20,1,0
37, Federal-gov,13, Never-married,3, White, Female,0,0,40,1,0
39, Private,12, Married-civ-spouse,10, White, Male,0,0,40,24,1
38, Self-emp-inc,13, Married-civ-spouse,3, White, Male,0,0,70,1,1
56, Private,9, Married-civ-spouse,1, White, Female,0,0,40,1,1
66, Self-emp-not-inc,12, Married-civ-spouse,11, White, Male,2290,0,30,41,0
24, Private,13, Never-married,1, White, Male,0,0,40,1,0
32, Local-gov,13, Married-civ-spouse,5, White, Female,0,0,40,1,0
42, Private,9, Never-married,4, White, Female,0,0,65,1,0
30, Private,14, Never-married,5, White, Female,0,0,40,24,0
62, Self-emp-inc,14, Married-civ-spouse,6, White, Male,0,0,35,1,0
52, Private,9, Separated,4, White, Female,0,0,20,1,0
39, Private,13, Married-civ-spouse,1, White, Male,15024,0,50,1,1
34, Private,9, Separated,5, White, Male,0,0,40,1,0
24, State-gov,9, Married-civ-spouse,10, White, Male,0,0,40,1,0
48, Private,7, Married-civ-spouse,2, White, Male,0,0,60,1,0
30, Local-gov,10, Never-married,7, Black, Female,0,0,40,1,0
23, Private,5, Never-married,8, White, Male,0,0,70,1,0
37, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
62, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
24, Private,9, Married-civ-spouse,2, White, Male,0,0,35,1,0
31, Private,13, Married-civ-spouse,3, White, Male,0,0,60,1,1
28, Private,9, Never-married,10, Asian-Pac-Islander, Male,0,0,50,1,0
23, Federal-gov,13, Never-married,3, White, Male,0,0,40,1,0
24, Private,9, Never-married,6, White, Male,0,0,38,1,0
19, Private,10, Never-married,11, White, Male,0,0,20,1,0
19, Private,9, Never-married,4, White, Female,0,0,40,1,0
18, Private,7, Never-married,4, White, Male,0,0,12,1,0
37, Private,10, Married-civ-spouse,11, White, Male,3103,0,40,1,1
43, Local-gov,14, Married-civ-spouse,3, Black, Female,0,0,35,1,1
32, Private,11, Never-married,10, White, Female,0,0,60,1,0
53, Self-emp-not-inc,11, Separated,11, White, Male,0,0,40,13,0
57, State-gov,10, Divorced,3, White, Female,0,0,40,1,0
50, Local-gov,10, Divorced,5, Black, Female,0,0,40,1,0
38, Self-emp-not-inc,4, Married-civ-spouse,8, White, Male,0,0,56,1,0
53, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
41, Private,10, Married-civ-spouse,11, Amer-Indian-Eskimo, Male,7298,0,50,1,1
40, Private,10, Married-civ-spouse,11, White, Male,0,0,52,1,0
53, Private,14, Married-civ-spouse,3, Asian-Pac-Islander, Male,4386,0,40,4,1
19, Private,10, Never-married,5, White, Male,0,0,25,1,0
33, Private,9, Married-civ-spouse,7, White, Male,0,0,20,1,0
33, Private,5, Divorced,2, White, Male,0,0,70,1,0
28, Private,13, Married-civ-spouse,1, White, Male,0,0,60,1,0
25, Private,9, Never-married,5, White, Female,0,0,40,1,0
45, Private,10, Divorced,6, White, Female,0,0,55,1,0
31, Private,9, Divorced,7, White, Male,0,0,55,1,0
28, Self-emp-not-inc,15, Never-married,3, White, Male,2176,0,40,1,0
35, Private,14, Married-civ-spouse,3, White, Male,0,1887,40,1,1
41, Private,10, Married-civ-spouse,11, White, Male,0,0,56,1,1
53, Private,12, Married-civ-spouse,1, White, Male,2407,0,99,1,0
40, Private,9, Separated,4, White, Female,0,0,40,1,0
45, Self-emp-inc,15, Married-civ-spouse,3, White, Male,0,1485,50,1,1
45, Private,9, Married-civ-spouse,9, Black, Male,3137,0,35,1,0
26, Private,13, Never-married,4, White, Female,0,0,40,1,0
61, Private,9, Widowed,6, White, Female,0,0,35,1,0
45, Private,11, Divorced,2, White, Female,0,0,40,1,0
40, Private,13, Married-civ-spouse,8, White, Male,0,0,40,1,0
35, Private,9, Married-spouse-absent,4, Black, Female,0,0,20,1,0
40, Private,9, Married-civ-spouse,14, White, Female,0,0,45,1,0
21, Private,6, Never-married,4, Black, Male,0,0,25,1,0
46, Federal-gov,10, Divorced,9, White, Male,0,0,40,1,0
22, Private,9, Never-married,11, White, Male,0,0,40,1,0
20, Private,10, Never-married,5, White, Female,0,0,20,1,0
29, State-gov,14, Married-civ-spouse,3, White, Female,0,0,45,1,1
38, Private,9, Never-married,9, White, Male,0,0,40,1,0
37, Private,10, Married-civ-spouse,7, White, Male,0,0,50,1,0
38, Private,13, Married-spouse-absent,3, White, Female,0,0,40,1,0
46, Private,13, Married-civ-spouse,1, White, Male,7688,0,40,1,1
19, Private,9, Never-married,11, White, Male,0,0,35,1,0
17, Private,5, Never-married,4, Black, Male,0,0,26,1,0
32, Private,10, Married-civ-spouse,6, White, Male,0,0,50,1,0
34, Private,9, Married-civ-spouse,6, White, Male,0,0,65,1,1
51, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
33, Federal-gov,10, Married-civ-spouse,1, Black, Female,0,0,40,1,1
20, Self-emp-inc,9, Never-married,8, White, Male,0,0,70,1,0
55, Private,7, Widowed,2, White, Female,0,0,40,1,0
19, Private,10, Never-married,8, White, Male,0,0,50,1,0
23, State-gov,8, Never-married,1, White, Male,0,0,40,1,0
18, Private,5, Never-married,6, Other, Female,0,0,32,1,0
63, Private,13, Married-civ-spouse,5, White, Male,0,0,40,1,0
19, Private,10, Never-married,6, White, Female,0,0,20,1,0
28, State-gov,14, Married-civ-spouse,1, White, Female,0,0,40,1,0
23, State-gov,10, Married-civ-spouse,5, Asian-Pac-Islander, Male,0,0,40,37,0
45, Private,9, Married-civ-spouse,6, White, Male,0,0,50,1,0
60, Private,4, Divorced,9, White, Female,0,0,40,1,0
45, Private,10, Divorced,4, White, Female,0,0,50,1,0
57, Private,10, Married-civ-spouse,1, White, Male,0,1672,45,1,0
35, Private,9, Married-civ-spouse,8, White, Male,0,0,40,1,0
36, Private,14, Married-civ-spouse,3, White, Male,0,1977,50,1,1
29, Private,13, Never-married,5, White, Male,0,0,40,1,0
44, Private,12, Never-married,1, Asian-Pac-Islander, Female,0,0,50,1,0
24, Private,9, Divorced,12, White, Female,0,1762,40,1,0
18, Private,7, Never-married,6, White, Male,0,0,15,1,0
27, Local-gov,10, Married-civ-spouse,1, White, Male,0,0,50,1,0
27, Private,13, Never-married,5, White, Female,0,0,35,1,0
51, Private,9, Never-married,11, White, Male,0,0,40,1,1
36, Private,4, Married-civ-spouse,9, White, Male,0,0,40,1,0
41, Private,13, Married-civ-spouse,10, White, Male,0,0,38,1,0
54, Private,13, Married-civ-spouse,10, White, Male,0,0,48,1,0
47, Local-gov,13, Divorced,3, White, Male,0,0,50,1,0
43, Private,13, Married-civ-spouse,9, Black, Male,0,0,40,1,0
70, Self-emp-inc,16, Married-civ-spouse,1, White, Male,0,0,40,1,1
48, Private,13, Divorced,6, White, Male,0,0,40,1,1
19, Private,10, Never-married,5, White, Male,0,0,40,1,0
27, Private,9, Never-married,5, White, Male,0,0,40,1,0
55, Private,9, Widowed,5, White, Female,0,0,40,1,0
33, Private,4, Married-civ-spouse,9, White, Male,0,0,40,5,0
29, Private,15, Never-married,3, White, Male,0,0,50,1,0
42, State-gov,12, Divorced,4, White, Female,0,0,40,1,0
27, Local-gov,13, Never-married,3, White, Male,0,0,35,1,0
18, Private,7, Never-married,4, White, Female,0,0,19,1,0
48, Private,10, Married-civ-spouse,7, White, Male,0,0,45,1,1
90, Private,13, Never-married,3, White, Female,0,0,10,1,0
27, Private,13, Never-married,10, White, Male,0,0,50,1,0
46, Local-gov,13, Married-civ-spouse,3, White, Female,0,0,40,1,1
33, Self-emp-not-inc,13, Married-civ-spouse,3, White, Female,0,0,50,1,1
54, Private,10, Separated,1, White, Female,0,0,40,1,0
28, Private,6, Never-married,9, White, Female,0,155,40,1,0
30, Private,15, Married-civ-spouse,3, White, Female,0,0,45,1,1
29, Local-gov,13, Never-married,3, White, Male,0,0,40,1,0
35, Private,10, Married-civ-spouse,1, White, Male,0,0,40,1,1
31, State-gov,13, Married-civ-spouse,3, White, Male,7298,0,55,1,1
43, Private,9, Married-civ-spouse,2, White, Male,0,0,42,1,1
35, Private,7, Never-married,6, White, Male,0,0,45,1,0
35, Private,13, Married-civ-spouse,5, Asian-Pac-Islander, Male,0,0,40,12,1
39, Private,9, Married-civ-spouse,8, White, Male,0,0,24,1,0
36, Private,13, Married-civ-spouse,1, White, Male,0,0,45,1,0
34, Private,10, Divorced,5, White, Female,0,0,40,1,0
54, Private,9, Married-civ-spouse,5, White, Male,0,0,40,1,1
52, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,1
48, Self-emp-inc,13, Married-civ-spouse,1, White, Male,7298,0,50,1,1
34, Private,14, Never-married,1, White, Male,0,0,40,1,0
52, Self-emp-not-inc,11, Married-civ-spouse,1, White, Male,0,0,40,1,0
19, Private,9, Never-married,5, White, Female,0,0,40,1,0
30, Self-emp-inc,13, Never-married,1, White, Male,0,0,43,1,0
45, Private,10, Married-civ-spouse,6, White, Male,0,0,60,1,1
32, Private,13, Never-married,3, White, Male,0,0,40,1,1
39, Private,10, Married-civ-spouse,6, White, Male,0,0,40,1,1
33, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
42, Federal-gov,9, Divorced,5, Black, Female,0,0,40,1,0
47, Private,9, Married-civ-spouse,4, Black, Male,0,0,60,1,1
33, Private,14, Married-civ-spouse,3, White, Male,0,0,45,1,1
26, Private,11, Divorced,11, White, Male,0,0,40,1,0
17, Private,7, Never-married,6, Black, Female,0,0,30,1,0
49, Private,14, Never-married,6, White, Female,0,0,35,1,0
56, Self-emp-not-inc,14, Married-civ-spouse,1, White, Male,0,0,25,1,0
45, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
28, Private,9, Divorced,7, White, Male,0,0,50,1,0
42, Private,12, Married-civ-spouse,1, White, Male,0,0,40,1,1
44, Local-gov,8, Married-civ-spouse,11, White, Male,0,0,55,1,0
36, Private,9, Married-civ-spouse,11, White, Male,0,1902,48,1,1
22, Private,13, Never-married,6, White, Female,0,0,20,1,0
41, Private,9, Divorced,7, White, Male,0,0,40,1,0
33, Private,11, Divorced,6, White, Male,0,0,40,1,0
40, Private,13, Divorced,6, White, Male,0,1564,60,1,1
19, Private,9, Divorced,4, White, Female,0,0,40,1,0
24, Private,10, Never-married,5, White, Female,0,0,30,1,0
36, Private,9, Married-civ-spouse,7, White, Male,0,0,50,1,0
42, Federal-gov,9, Married-civ-spouse,5, White, Male,0,0,48,1,1
46, Private,12, Married-civ-spouse,11, White, Male,0,0,40,1,1
50, Private,10, Married-civ-spouse,7, White, Male,0,0,40,1,1
17, Private,6, Never-married,6, Black, Female,0,0,15,1,0
25, Private,13, Never-married,6, White, Female,0,1876,40,1,0
37, Private,15, Married-civ-spouse,3, White, Male,15024,0,45,1,1
33, Private,9, Divorced,5, White, Female,0,0,40,1,0
28, Local-gov,13, Never-married,3, White, Female,2202,0,50,1,0
36, Private,9, Married-civ-spouse,11, White, Male,0,0,55,1,1
38, Self-emp-not-inc,7, Divorced,1, White, Male,0,0,55,1,0
42, Private,11, Divorced,11, White, Male,0,0,35,1,0
32, Private,12, Never-married,5, White, Female,0,0,40,1,0
36, Private,6, Married-civ-spouse,9, White, Male,0,0,40,1,0
32, Local-gov,13, Divorced,5, Asian-Pac-Islander, Female,0,0,46,1,0
33, Local-gov,10, Married-civ-spouse,12, White, Male,0,0,40,1,0
53, Private,10, Never-married,5, White, Female,0,0,50,1,1
56, Private,10, Married-civ-spouse,1, White, Male,0,0,45,1,0
33, Self-emp-not-inc,9, Divorced,11, White, Male,0,0,65,1,1
55, Local-gov,9, Married-civ-spouse,3, White, Female,0,2246,40,1,1
23, Private,13, Never-married,5, White, Female,0,0,5,1,0
23, Private,10, Never-married,6, White, Male,0,0,40,1,0
50, Self-emp-inc,15, Married-civ-spouse,3, White, Male,99999,0,80,1,1
